text_num,time,text,label
202,19/03/03 03:21,자유관 실내온도 난방도 꺼진거같고 베란다 문도 열어놨는데 온도가 도저히 안떨어져요 어떻게 떨어뜨립니까 실내온도.............너무더워.............,
203,19/03/03 03:24,경영증위ㆍㄴ 전선은 안되나?,
204,19/03/03 03:47,개강 개싫타 돈많은 백수 하고싶다 아 귀찮아,
205,19/03/03 03:58,서면인데 같이 택시타고 부산대역에 내릴사람,
206,19/03/03 04:03,동아리 어디가 좋을까? ?.?,
207,19/03/03 04:06,얼굴이 밋밋하면 안경이 잘 어울려요? ??,
208,19/03/03 05:02,부산대 편입생 인사박습니다! 에타 가입했습니다!다들 방가방가ㅎㅎ,
209,19/03/03 05:22,토익 다들 몇점 가지고 계세요? 수능 몇 등급에 토익은 몇 점이세요?전 3등급에 895점..,
210,19/03/03 05:37,도서관 이름 언제바뀜? 이번에 복학하는데 새도새도하길래 뭔가했더니 이름이 바뀐거였네,
211,19/03/03 08:09,2020 언제오지 언제 복학하지.. 언제 제ㄷ.. 쥬륵,
212,19/03/03 08:26,지성문구 방향제 같은 것도 파나요 ?,
213,19/03/03 08:29,이런 비슷한 디자인 신발 추천조오오옴 부탁해용ㅎㅎ 밑이 너무 딱딱한 컨버스 같은건 ㅂㄹ ㅠㅠ,
214,19/03/03 08:37,부싼대 학우여러분...한번만 봐주세요... 오늘 아침 샛벌회관 옆쪽길을 지나가다 악취가 나길래 주위를 살펴보았더니 누가 음식물 쓰래기(조개꼽질)를 무단투기 해놓았더군요.... 혹시 투기하신분을 아시거나 목격하신분은 제보해 주세요요옹....   그리구 학우려러분 쓰래기를 제발 캠퍼스에 무단으로 투기하지말고 귀찮더라도 챙겨서 건물에 있는 쓰래기통에 넣어주세요...,
215,19/03/03 08:38,치아교정 교정해서 더 외모가 안좋아지거나 치아가 약해지는경우있나요? 윗니부분이 좀 가지런하지않은데  외모 조금 더 좋아진다고 하는거 추천하시나요?,
216,19/03/03 08:38,장전쪽에 허쌤입시 다녀보신분 어떤가요 ㅠㅠ 진짜 급해요 ㅠ,
217,19/03/03 09:28,지금까지의 긴 여행 꽉 진 주먹에 신념이 가진것의 전부라 말한 시절엔,
218,19/03/03 09:38,안과가서 렌즈맞추는거랑 그냥 다비x이런 곳에서 맞추는거랑 차이 있나요? 가격 눈건강 이런 부분이요!,
219,19/03/03 09:54,물리학도를 위한 물리학1 강해용 교수님 수업인데 혹시 어떤지 아시는 분있나요??ㅠㅠ 강의평이 없어서요ㅠㅠ,
220,19/03/03 09:58,"자유관 택배 자유관 택배 어떻게 시키고무인택배함은 어떻게 쓰는 겁니까ㅠㅠ생활관 홈페이지 뒤져봐도 찾을수가 없네여,,",
221,19/03/03 11:52,개총때 술안마시고 밥안먹고 참석해서 닭가슴살 먹어도 되나요,
222,19/03/03 11:53,내일 개강이네?? (비록 난 한달 뒤에 군대 가긴 하지만) 사람들  진짜 불쌍하다 ㅋㄲㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
223,19/03/03 11:53,나이많은신입생 인사드립니다 편하게대해주세요..,
224,19/03/03 11:57,검스vs살스vs두꺼운거 지금 님들의 선택은?,
225,19/03/03 12:00,진리관 와이파이는 왜?? 항상 안됏지만 오늘은 더 격하게 안되는거 같네,
226,19/03/03 12:01,매칭실패야.. 여친사귀고싶드아~~~,
227,19/03/03 12:03,다들 매칭됐니 ??,
228,19/03/03 12:05,자취방 뺄 때 청소비 5만원 원래 내는겨? .,
229,19/03/03 12:08,마이러버 왜하냐?? 그냥 살다보면 알아서 생긴다. 한 번도 그런 경험 없었다면 마이러버해도 안생겨,
230,19/03/03 12:08,투고샐러드 오늘 함? ㅇㅇ?,
231,19/03/03 12:09,서면스시맛집추천 부탁드려요,
232,19/03/03 12:15,와 마이러버 밤12시인줄알았는데 이미매칭.. 남잔데 12시 12분에 들어가봤는데왜매칭이되어있농... 허나......... 제 취향이랑은 머신분..,
233,19/03/03 12:16,부산대 개구멍이 초록색 동그라미 차례로 상중하대 개구멍인가요?,
234,19/03/03 12:16,맥가이버칼국수 오늘 여나요??,
235,19/03/03 12:16,오늘 알바 풀타임인데 어제밤에 존나매운거먹고자서 똥꼬에 불남 시바 어떡해,
236,19/03/03 12:17,개강이네ㅋㅋ 이발애끼개강,
237,19/03/03 12:19,개총날 언제 마쳐요?? 통금있어서..ㅠ,
238,19/03/03 12:19,마이러버가 뭔가요? 새내기라서 모르겠는데 설명좀요 ㅎㅎ,
239,19/03/03 12:19,라이더자켓살까말까... 왕고민,
240,19/03/03 12:20,아 마이러버 개빡치는게 먼저 매칭 확인해서 아이디검색하고 지 검색허용 끄는건 무슨심보냐;;; 얼마나 잘났으면,
241,19/03/03 13:35,부산교통공사 부산교통공사는 공기업 중에 어디쯤 해당하나요상중하 중에!,
242,19/03/03 13:41,내일 16 복학패션 과잠입고가도됨? 아우터가 코트 롱패딩밖에 없자농ㅠㅠ,
243,19/03/03 13:47,동아리 운영 어케하냐 어쩌다보니 내가 짜야될거같은데 3월 2주차에 면접보고 뽑은다음 그주에 바로 신환회 하면되겠지?작년에 운영 개망해서 이번엔 제대로 하구싶은데 2주마다 회식하면 될까?? 엠티도 가는게 좋겠지...? 작년에 꼬여서 못보내줘가지고...하,
244,19/03/03 13:50,부산대 근처 저렴한 식당... 추천좀해주세오 ... 혼자서 먹으려고 하는데 북문이든 정뮨이든 상관없습니다.. 가격엄청 저렴한대로요...5000원 이하로요 ㅠ,
245,19/03/03 13:52,무역학부 추가신청 선착순으로 받아주나? 복전생인데 추가신청 선착순이야 아니면 학년등 상황 고려해서 넣어주나? 받아주는 확률이 어느정도 될까..,
246,19/03/03 13:54,수강정정 언제냐?,
247,19/03/03 13:56,선배님들.. 새벽벌 도서관 열람실.. 입구가 몇 번 자리쪽이에요...??그리고 남자 화장실 쪽에 있는게 2-1열람실인가요??ㅠㅠ 알려주세요...,
248,19/03/03 13:59,303이 어디죠??ㅜ 이번 학기 수강신청을하고 시간표를보니 303건물에 수업이 있는데 지도를 아무리 봐도 303건물은 없는데 어디에 있는건가요?? 도와주세요 ㅜㅜ,
249,19/03/03 14:00,선배님들 새내기때 혼밥하는사람덜있나요새터오티다못가서 친구엄는데ㅠ혼자먹을거같음,
250,19/03/03 14:00,빡치네 아니전공왤캐많아 캬악캬악캬악기술행정만붙엇어도..,
251,19/03/03 14:01,길가다가 차 문짝에 얻어맞음ㅋㅋㅋㅋ 기숙사에 볼일있어서 갔다오는데 어떤 미친놈이 갑자기 뒤도 안살펴보고 문을 팍 열어제끼더라맞을때 발이 이상한 각도로 꺾여서 발가락 존나 부어있는데혹시 골절일 수도 있으니 병원 안 가볼수도 없고존나 내일 개강인데 이게 뭐하는 상황인지ㅅㅂㅅㅂㅅㅂ,
252,19/03/03 14:05,선배님덜~종강언제하나요? 종강ㅃㄹ하고싶어요,
253,19/03/03 14:06,열사표 족보 열사표 직전학기 기말족보이거 덕분에 A+획득교수님이 누구냐에 따라 족보는 다름.,
254,19/03/03 14:16,혹시 경제 과동아리 디바이신분??? 혹시 출사 자주나가나요..? 그리고 술 많이안마셔도 활동가능하나요,
255,19/03/03 14:20,ufc  응원하는선수 다졌어요 ㅠㅠ 힝구 ㅜ 속상해 ㅠ,
256,19/03/03 14:22,급하게 먹어야 할때 말인데요. 10시반 수업 다음에 바로 12시 수업이거나 그럴때요 ㅋㅋㅋ우유? 빵? 빈속에먹으면 안 좋은 것도 있대서...빨리먹고 배부른거 뭐 없을까요? 근데 또 너무 부르면 졸리니까... ㅋㅋ적당한거 추천부탁해요,
257,19/03/03 14:26,먀옹 먀먀먀ㅊㅍ르츄르츄르츄르,
258,19/03/03 14:33,기초수학 기초수학은 수강 정정기간에 신청하는건데 그럼 내일은 안들어도 되는거죠? 신청 진행중에 수업하는게 뭔가 안 맞는거 같아서요.,
259,19/03/03 14:34,교환학생 신청시 필요한 어학성적 있잖아요 그거는 그냥 본교 입학 이후 친 성적이면 다 제출가능 한가요?? 뭐 몇년 이내 친 성적일 것 이런 조항이 안보이네요 혹시 아시는분 ㅠㅠㅠ,
260,19/03/03 14:36,넷플릭스가 뭐에요? ??,
261,19/03/03 15:40,넷플릭스가 어때요? 원래 돈이 없어서 불다로 영화 봤는데 비용도 저렴하고 화질 음질 좋다해서 볼까 생각중인데 쓰시는분 어떤가요??,
262,19/03/03 15:42,아 내청바지 찢청 아닌데 앉다가 무릎 찢어징,
263,19/03/03 15:47,왜 과외 전부다 여쌤만 구하냐 2년전에 과외할땐 여쌤만 구하는 경우 잘 없었는데 존나 잘했는데 그때는남자는 지원도 못해보냐,
264,19/03/03 15:56,덜렁거리는 전철을 타고~ 찾아가는그길,
265,19/03/03 15:57,진리관 택배 주소 뭐라적나요 예시좀들어주세요,
266,19/03/03 16:13,종강언제해 ㅅㅂ 하 질리노,
267,19/03/03 16:14,자1지금떠나요~ 공항으로,
268,19/03/03 16:20,고토는 단과대학마다 들을수있는학기틀려요? 공대는 1학기에 못듣나여?,
269,19/03/03 16:25,월수 1교시 내일 수강정정때 신청하고 가도됨? ㅈㄱㄴ,
270,19/03/03 16:26,수업 시작전에 일찍와서 시간 좀 남으면 보통 뭐하고 계세요?,
271,19/03/03 16:33,교직때문에 5학년되는 경우도 있나요?,
272,19/03/03 16:35,행림관 치킨 시켜먹어도 되나요? ㅇ,
273,19/03/03 16:37,형 누나들 저녁 혼밥 식당 추천좀요 먹고싶은게 회전초밥 (리필집x) 밖에 없어여 다른식당도 괜찮으니 추천좀요 ㅠㅠ혼밥 되는곳으루다가,
274,19/03/03 16:39,"윈도우10 정품인증 안된사람 유튜브에 대학생 윈도우10정품인증 받기 참고하세요ㅠㅠㅠ정품인증 문제 드디어 해결함,,,,",
275,19/03/03 16:39,슨배님들은 1학년 개강 첫날 독강이었다면 어케 하셨어요?혼밥 할 것 같은 느낌...,
276,19/03/03 16:40,부산대 캠퍼스 안에 농협 있어요? 보니깐 하나은행은 엔씨쪽에 있다던 것 같은데농협도 따로 점포로 있어요? 아님 atm기만 있는거에요?,
277,19/03/03 16:40,내일 수강정정인데 수강신청 못해서 내일 교수님한테 수업끝나고 찾아가려는데 괜찮나요? 그리고 그런경우 출석은 어떻게 되나요?,
278,19/03/03 16:48,대실영 고급 수강정정 대실영2 수강취소하고 고급신청하려는데 고급 인원 다 차버리면 이번학기 대실영은 그냥 그렇게 못듣는거임..?,
279,19/03/03 17:09,룸메 얼굴이 기억이 안난다 토욜 들으왔는데 두번 봄 방에 있질 않아서 말도 몇번 못해봄 아직 몇년샛인지도 모른다 비번도 아직 안 바꿈,
280,19/03/03 17:12,오늘 학교에 외부 저격증 시험 친거 있나요??! 오늘 학교에 외부 시험 있었나요??,
281,19/03/03 18:03,내일 밥먹을곳 추천좀 혼밥인데 화장실 깨끗한 건물 추천좀 해주셈,
282,19/03/03 18:07,하와와 군필 여고생쟝 복학하는 거시와요 도모다찌가 없어서 걱정인 거시와요,
283,19/03/03 18:07,비건이나 채식주의자인 분들 식사 어디서 하심? 사정이 있어서 당분간 이렇게 먹어야 할듯 한대,
284,19/03/03 18:08,내일 혼밥 금정 vs 샛벌,
285,19/03/03 18:08,근로 시간표 아직 안짠사람있음? 합격하긴했는데..,
286,19/03/03 18:09,부산대 근처 레이저 곧 여름이라 제모 하고싶은데 레이저 잘하는 병원있나여,
287,19/03/03 18:14,남자 분들 여자키 보세요? 1. 나보다 작기만하면 상관 없다2. 너무 작으면(150대이하) 별로 안끌린다.,
288,19/03/03 18:14,자유관 너무 추워요 지금 자유관 기숙사에 있는데너무추워요ㅠ보일러 조작이 안되던데 어떻게해야할까요?,
289,19/03/03 18:26,난 키 평균값인데(173) 키큰 여자가 이상형임...(170~) 슬프다...,
290,19/03/03 18:29,20대 중반 남자 시계 브랜드 뭐 차면 좋을까?,
291,19/03/03 18:31,지금 홈피에 뜨는 자기시간표가 앞으로 듣게될 시간표지? 지금 폐강된 수업은 다 적용돼서 알아서 시간표에서 없어지나?,
292,19/03/03 18:32,무역학원론 국제상무론 책 있으신 분 계신가요!! 저한테 팔아주세요ㅠㅠ,
293,19/03/03 18:33,"세상 사람은 네 가지로 분류 가능하다. 1. 키도 크다2. 키는 크다3. 키는 작다4. 키도 작다우리는 키 얘기를 할 때, 3이 이성친구로 괜찮냐를 논하는 것이다.2, 4는 자연스레 제외되었으니 조용해줬으면 한다.",
294,19/03/03 18:40,새학기 기념 풀셋질렀다 방금 청바지까지샀지롱휴학한건 비밀임,
295,19/03/03 18:42,306에서609 15분만에 가능? ㅠㅠ,
296,19/03/03 18:46,마스크끼고 수업 들어도 되나요? 요즘 기관지가 너무 안 좋아져서 ㅜㅜ 밖에서는 끼는 사람 꽤 있던데 수업 중에도 껴도 되는 건가요??,
297,19/03/03 18:46,매번 마럽 신청하는애들잇음?,
298,19/03/03 18:47,로떼pc방 좋나여 pc방 가려는데,
299,19/03/03 18:49,부산대에코백 부산대학교 적혀있는 에코백 들고가면 너무 새내기 같나요,
300,19/03/03 19:04,님들 23살 군필 새내기 이슬톡톡 먹고 취하는데 어떡해요? 술자리가서 이슬톡톡 달라고하고 마셔도돼요?,
301,19/03/03 20:00,중도에서 빌린 책 해동에 반납가능? ㅈㄱㄴ,
302,19/03/03 20:00,자유관사는사람들아 옷 어디서 갈아입어 보통? 그냥 룸메있늠데도 훌렁훌렁 벗니?,
303,19/03/03 20:04,서면 하늘성형외과 어떤지 아시는분? 턱필러 맞으러 가고싶은데...가격은요?,
304,19/03/03 20:11,긱사 방안에서 술마시는거 가능? ㅈㄱㄴ,
305,19/03/03 20:13,부산대 정문 혹시 학교 근처에 괜찮은 치과 있나요ㅠㅠㅠ친절하고 괜찮은 곳 좀 가르쳐주세요..,
306,19/03/03 20:17,윗집 멍청이듣고있네.. 화장실에서.. 거울보고춤추시나봐요..?,
307,19/03/03 20:23,SKT 파이팅 !!,
308,19/03/03 20:32,새내기 개강하고 첫달 1. 엠씨즈 영화 어쩌고 절대 사지마세요 네버에버 안씀 난 단한번도 시사회 간 적없음... 할인도 부대앞은 학생증이면 ㅇㅋ2. 뭐든지 간에 잡상인 결제는 NO3. 신천지 등 사이비가 학교안 부대역앞에서 엄청 기다리고 있음 누가 시간있냐 그러면 알아서 도망가기,
309,19/03/03 20:34,선배님들 새내기 첫날에 뭐들고갈까요 삐약삐약,
310,19/03/03 20:39,올해 새내기들 개무섭네 니들 새내기 게시판에서선배 마녀사냥 하는거 봣냐?존나 무섭다 ㅋㅋ,
311,19/03/03 20:39,지금 라면먹을까 말까,
312,19/03/03 20:40,"from. reddit 지상에 세 개의 눈이 달린 천사가 태어났습니다.한 눈은 과거를 볼 수 있었고, 또 다른 눈은 현재를 볼 수 있었고, 그리고 나머지 눈은 미래를 볼 수 있었습니다.첫째 날, 동네 사람들은 천사가 과거를 보는 눈을 뜨는걸 보기 위해 모였습니다.그는 우리가 일으키고 견뎌온 모든 공포를 보았습니다.유혈 사태, 살인, 가스 샤워, 무의미한 학대, 그리고 수백년에 걸친 갈등과 불화를 말이죠.그는 모든 희생자들을 위해 한 명 한 명 눈물을 흘렸고, 너무나도 많은 눈물을 흘린 나머지 그의 눈은 썩어 떨어지고 말았습니다.두째 날, 소문은 근처 마을까지 퍼졌고, 그들은 동네 사람들과 함께 천사가 현재를 보는 눈을 뜨는걸 지켜보았습니다.천사는 중동에서 전쟁이, 남부에선 기근을, 그리고 부패와 욕심이 만연하는 현재를 보았습니다.그는 이 모든것을 보고는 자신의 눈을 바느질했고 다시는 그 눈을 뜨지 않았습니다.마지막 날, 수천 명의 인파들이 거리에 모여 천사가 마지막 눈을 뜨는것을 보았습니다. 천사가 비명을 지르며, 손을 들어올려 눈을 뽑아내기까진 채 얼마 걸리지 않았습니다.",
313,19/03/03 20:43,영화감상동아리 들어가고싶은디 나이 보나여,
314,19/03/03 20:43,경영 증원 안해주시는 교수님들은 수업전에 증원 안받는다고 말씀하시나요아니면 수업 끝나고 증원 안받는다고 말씀하시나요?,
315,19/03/03 20:44,기계 과동 설명 어디서 듣나여 새터 안갔는데 어떻게 해야할까요,
316,19/03/03 20:51,전기공학과 수강 질문 전자회로 1 2 둘다 안들었는데(회로이론은 배움) 전기공학과 전공 응용전기전자실험 가능한가요? 기초전기전자실험1은 가능한가요?전자회로 1 안듣고 2 들어도 문제없나요?,
317,19/03/03 20:52,형 누나들 패션 질문점 봄 아우터가 코트하고 청자켓 밖에 없는데 이거 2개로만 계속 돌려입기는 좀 그런가?이너만 바꿔서 입기는 너무 같은 옷만 입는 느낌일까요?,
318,19/03/03 20:55,북문쪽 피시방 프린트 가격 싼곳 아시는분?? 급하게 프린트 할게 생겼는데 출력물이 좀 많아서최대한 싼곳으로 가고싶은데 어디로 가야하나요 ㅠ피시방 추천좀 해주세요,
319,19/03/03 20:57,부대근처코노이써요? 코노 공걍시간에 가고시픈데,
320,19/03/03 21:02,노래잘부르는선배들 저 남잔데도 4키낮춰서 부르는데 5키ㅠㅠ어떻게올리죠,
321,19/03/03 21:43,기계과 선배님들 책 팔아주실 수 있나요..? 편입생이라 아는 사람은 없고.. 새책으로 사기 너무 부담되네여...혹시 중고값으로 싸게 팔아주시거나 빌려주실 분 ㅠㅠ쪽지주시면 정말 고맙습니다..,
322,19/03/03 21:47,내일 개강인데 존나 시커멓게 입고가야지,
323,19/03/03 21:49,학기중에 jlpt 공부할까 싶은데 인강 추천해줄 멋지고 이쁜 학우분들 계신가요,
324,19/03/03 21:50,"남자를 무서워 하게된 이유 일단 난 남자다그리고 페미니스트도 아니다에브리타임에 글은 처음 써보는데 익명이니까 그냥, 아, 이런사람이 있구나 하고봐줬으면 한다. 불편한사람들은 미안난 중학생때 학교 애들 소위 일진들한테성추행을 당했었다한번도 아니고 3년동안이나.  어릴때 난 말랐고 하얗고 남자치곤 예쁘게 생겼다고 많이 들었다. 일진들의 성적인 장난은  대부분 내가 상대였다. 못움직이게하고 박는시늉을 하고 강제로 중요부위와 항문이 드러나게 몸을 접히고체육대회때 바닥에서 자고있는 나를 뒤에서 끌어안아 허리짓하며 ""아 발기할거같다"" ""화장실 갈래? 섹스하자 빨아주라"" 라고 했던 아이, 그리고그걸 6명이서 둘러쌓아서 날 구경거리처럼 재밌게 보고있었던 그 친구들 신발도 벗겨 아무곳도 못가게 하고 신발을 갖고싶으면볼에뽀뽀하라는 그역겨운목소리가 그 장면이 아직도 꿈에 나온다어느날은 학교에 가니 친구들이 날 이상하게 쳐다보고 있었다 반 친구 하나가 와서 ""너 00이 꼬추 빨아줬다며?""""게이냐? 창녀냐"" 라고 말했다패닉이었다. 난 그런적 없다고 아무리 설명해도소문은 계속해서 퍼져나갔고 친구들 사이에서난 게이가 되었다.내가 지나갈때마다 더러운 눈초리로 바라보던 친구들. 아니라고 설명해도 한명조차 믿지 않아주던너희를 아직도 용서할 수 없다.고등학교에 올라가면 달라지겠지.이악물며 버텼고 공부하고 혼자다녔다.가정환경탓에 전학을 갈순 없었다.고등학교 고를땐 그나마 먼 고등학교를 골랐다 그래봤자 다니던 곳에서 2km 정도 떨어져 있었지만.고등학교 입학식. 학교 표지판에 붙혀진 학생 명단 종이를 한참동안 보며같은 학교에서 온 아이들이 몇명이 있나 세고 있었다.10명정도 였다. 아. 이제 좀 나아질까? 생각했다착각이었다. 각 반 아이들을 섞어서 하는 방과후 영어수업때 선생님이 발표수업에 참여안하는 내가 걱정되었는지 ""00이는 왜이리 수줍어 할까?"" '아, 제발 묻지말았으면 했는데. 관심받으면 내가 여기있다는게 같은 중학교 애들이 알면안되는데.' 식은땀이났다.그때 누가 말하더라. ""쌤 걔는 게이라 남자가 많아서 그래요"" 심장이 철렁했다. 당장 아니라고 해야하는데입이 안떨어졌다. 선생님이 물으셨다""어머. 진짜니..? 미안하다 호호호""죽고싶었다. 중학교때 그 시선이 나한테 몰렸다안떨어지던 입을 온갖 힘을 짜내서 절대 아니라고해명했다. 아이들끼리 수군대는 소리.같은학교 아이가 킬킬대며 주변 친구들에게 귓속말하는 모습. 정말 무서웠다. 그래도 친한친구 하나는 생기더라.다행이라 생각했다.그 친구가 ""00아 니 게이라던데 진짜가?"" 라고 말하기 전까진.의지할 사람은 친누나와 여자소꿉친구 하나였다.그때문인지 난 스포츠도, 게임도 잘 모른다남자와 대화한적은 중2 이후로 3분을 넘긴적이 없다.대학교와서도 친구는 만들기 싫었다.동기들은 말한다 ""쟤 완전 마이웨이다""미안해 내가 그러고 싶은게 아니라또 누가 나를 싫어할까봐 무서워서 그래",
325,19/03/03 21:54,가디건 고르기 정말 힘드네 두께 적당히 있고 그리 오버핏은 아니면서 큰 무늬 같은게.없는 단색 챠콜 회색 가디건 한 시간째 찾고 있는데 없네 ㅜㅜㅜㅜ 색이.맘에 들면 빡센오버핏이야 으아,
326,19/03/03 21:58,CAD 관련한 동아리 아시는분? 제대하고 2학년 복학합니다. CAD를 학교에서 무료로 배울수 있는데가 있다고 들었는데 혹시 CAD동아리를 이야기하는건지.. 궁금해서 질문드립니다. CAD동아리라면 이번에 나오거나 운영되고 있는 동아리가 있나요..? 마이피누 동아리 게시판 들어가봐도 3월초 동아리 안내회 한다는데 거기서도 잘 못찾겠고..,
327,19/03/03 22:00,보통 고등학교때는 심한 괴롭힘 따돌림 없지 않나 초중학교때나 있지고딩때는 머리 좀 커서 그런진 몰라도 대놓고 괴롭히는건 못봄,
328,19/03/03 22:02,맥코트랑 트렌치코트 차이가 뭐임? ㅇㅇ,
329,19/03/03 22:07,와 드디어 낼이면 저두 대학생이네요 너무 설렌당ㅎㅎㅎ 19학번 동기들아 잘지내보장!! ...................개강;; ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㄲ 망할 종강 when?,
330,19/03/03 22:09,이번학기는 아디다스 트레이닝복 과잠으로 버틴다 개편함 ㅇㅈ?,
331,19/03/03 22:13,자취방 방음 확인하는 법 있나요?사시는 분들이 조용하신건지 방음이 잘 되는건지 모르겠어요ㅜ깔깔깔 웃는 소리 한 번 아주 작게 들어봤는데 다른 소리는 들은 적 없어서 방음이 잘 되나 싶다가도 현관문 여닫는 소리는 잘 들려서요!,
332,19/03/03 22:15,첫수업 한번빠지는거 큰 상관없겠져? 사정생겨서,
333,19/03/03 22:17,페이탈리즘 바지 괜차나여?,
334,19/03/03 22:18,행정학과나 사회학과 독강하는 분들? 행정학원론이나 사회학사 사회통계학 독강하는 분들연락하면서 정보공유 서로 하면서 피치못하게 빠지거나 지각하는날있으면 도울 분 있을까 하고 글 남겨봅니다..!,
335,19/03/03 22:29,유라시아 시험 때만 가면 되나요??첫 수업 오프라인이고 뭐 그런거 없죠?????,
336,19/03/03 22:32,개강날에 과잠입구 갈까 걍?? 옷도 없고 귀차나,
337,19/03/03 22:33,인스타그램 게시물 인스타그램 스토리는 숨길 사람 선택할 수 있잖아게시물은 그런 기능 없어? 내 게시물을 특정 사람이 못보게 하는거! 이미 맞팔은 되어있어ㅠㅠ,
338,19/03/03 22:36,공대생은 전공이랑 스펙만 잘해도 될까요? 대외활동이나 과동 이런건 잘못하는 스타일이고 공부만 묵묵히 하는 사람인데대학 와서는 공모전 대외활동 과동 등 하는게 많더라구요 ㅠㅠ전 그냥 학점 잘받고 토익토스에 컴활워드한국사같은 기초 자격증에 기사자격중이나 ncs만 하면 될 줄 알았는데...,
339,19/03/03 22:36,경정시랑 국경 둘중에 뭐를 먼저듣는게 더 나을까요 경영 선배님덜..,
340,19/03/03 22:38,지구관 순버 지구관 가는데 사회관에서 내려서걷기 or 화학관에서 내려서 걷기뭐가 빠르죠,
341,19/03/03 23:53,낼 바이크 타고 학교 가야지 비 안 와서 다행이다 대중교통 버리고 아싸는 첫날부터 바이크로 등교해야지,
342,19/03/03 23:54,도저히 진로결정을 못하겠어... 상경계다니고 있는데 공기업을 준비해야할지 공무원을 준비해야할지 cpa같은 고시준비를 해야할지.....빨리 하나를 정해서 준비해야하는데 그 시작조차 쉽지않으니ㅠㅠ,
343,19/03/03 23:55,긱사 온 사람들 특징 txt. 집에 있을땐 맨투맨 한 두번 입고 빠는데긱사 오니깐 한달에 두번 빨 것 같음,
344,19/03/03 23:55,내가 두려워 하는 일이 사실은 별거 아니다는걸 계속 상기시키자 내가 두려워 하는 일이 사실은 별거 아니다는 사실을 계속 상기하자개강 별거 없어 다 뿌수자!!,
345,19/03/03 23:57,아시발 개강; 시이이이이이이벌,
346,19/03/03 23:59,초봉 4000만원이면 많은거야? 분쟁글이나 그런건 아니고 진짜로 연봉 개념이 없어서 그런데 초봉 4000은 어느정도야??1년 지나면 성과급 포함 5000이라는데,
347,19/03/04 00:04,아..수업생겨났다 ㅠ,
348,19/03/04 00:07,마음만은 새내긴데.. 16 샌애긔 군대 후딱 갔다오니 화석돼있다 ㅜㅜ 개슬퍼,
349,19/03/04 00:08,싸강 혹시 싸강은 다른수업이랑 겹쳐도 수강신청가능한가요?,
350,19/03/04 00:10,혹시 기계과 신입생 개총 언제하시는지 아시는분?!? 3월 7일 맞나여?,
351,19/03/04 00:11,부산대근처 세탁방 코인세탁방 추천좀요,
352,19/03/04 00:12,아이유 팔찌 ㅜ 저번 전국 콘서트 굿즈 아이유 남팔찌 팔아주실분 있나요 ㅜㅜ  잃어버리고 찾지 못한챈데 정말 꼭 다시 갖고 싶어요... 남팔지만 있고 여팔찌 원하시는분 여팔지 하나 있습니다.,
353,19/03/04 00:15,내일 2년만에 학교가는데 무섭다.....ㅠ,
354,19/03/04 00:17,호오오옥시 정정할 교양 찾고계신 분? 4차 산업혁명 (싸강)대중매체와 장신구 (101분반)글로벌중국어1 (001분반)고급영문독해 (005분반)현대생활과 레크리에이션 (003분반)인간행동과 심리 (006분반)이 중에 필요한 거 있으시면 제가 양도해드릴 수 있어요!갑작스럽게 휴학하게 돼서 어차피 오전8시 되자마자 수강취소 할거지만 혹시 꼭 필요하신 분들 계실까봐 미리 한 번 올려봐요!선착순으로 필요하신 과목 댓글달아주시면 쪽지드리겠습니당(참고로 위 목록에 제가 가지고 있는 것과 친구가 가지고 있는 게 섞여있어서 영역까지는 다 못찾아드릴 것 같아요 ㅠㅠ 수강편람에서 과목명이랑 분반으로 시간대 및 영역 확인부탁드려요..!),
355,19/03/04 00:18,이성희 교수님 열사표 첫 날 일찍 마치나용!?,
356,19/03/04 00:28,남주혁 닮았다는 소리 칭찬인가요? 딱히 남자답게 생기지도 않았고미남상도 아닌 듯한데...서비스직한테 들은 소리도 아니고 어쩌다 알게된 이성한테 들었는데도 기분이 좋지않네요..,
357,19/03/04 00:28,5월에 킹익 갈예정인데 중동 들어가도대나여 그전까지랑 훈련소 다녀온 이후로는 활동 열심히 나갈수있는뎅....,
358,19/03/04 00:29,교재 꼭 필요한가요? 내일 개강하는 새내기인데 교재 필요한가요? 선배들 말이 다 달라서...,
359,19/03/04 00:33,난 아직추워서 내일 겨울코트입을건데 나만 겨울일라나 아니 추움ㅅㅂ,
360,19/03/04 00:37,고고학과 답사수업 지금 안들으면 졸업못하나요 ??,
361,19/03/04 02:16,지금 잠안자고 에타하는 사람들 특징 이번학기 인싸되고 에이쁠받음 ㅇㄱㄹㅇ ㅂㅂㅂㄱ,
362,19/03/04 02:21,내일 가디건전사 가능? 가디건이고뭐고 자야되는데 미치겠네,
363,19/03/04 02:23,아디다스 체육복 바지 스키니하고 핏이쁜거 품명이나 제품코드 아시는분 ㅠㅠ아니면 ㅊㅊ좀,
364,19/03/04 02:26,인생 망한거같다 저저번주인가 문명6 확장팩 나와서 질렀는데 매일 문명하느라 다른 건 아무것도 못 한다 살려줘...,
365,19/03/04 02:27,나 왜 자기 전에만 조증옴 텐션 개높은데 해소할곳이 없슴,
366,19/03/04 02:30,인문관 가려면 순버 본관에서 내려야돼요 정문에서 내려야돼요?,
